Type,Dataset Titel,URL,Metadata Service,Metadata Data,Bekijk de Vectortile viewer,Bekijk hier een voorbeeld
wfs,CBS Postcode4,https://geodata.nationaalgeoregister.nl/cbspostcode4/wfs?&request=GetCapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2f21020a-26fd-4e46-9209-ba60dba7ba61,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/41834add-57eb-4faf-a13c-5fbf12049359,,
wms,Spoorwegen,https://service.pdok.nl/prorail/spoorwegen/wms/v1_0?service=wms&request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f97f50f1-4fe7-47f7-b4a3-1221d8938577,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/061d5632-41f0-430a-a69d-7564960eb077,,
wfs,Spoorwegen,https://service.pdok.nl/prorail/spoorwegen/wfs/v1_0?service=wfs&request=GetCapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2768fd98-3d2a-4790-886c-7435fc0ad4f6,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/061d5632-41f0-430a-a69d-7564960eb077,,
wms,Liander elektriciteitsnetten,https://service.pdok.nl/liander/elektriciteitsnetten/wms/v1_0?request=getCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3977b4c0-a060-40bb-87ec-2a83c92390f4,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3869b8c8-4a80-493f-a260-27c1cb11e0c7,,
wfs,Liander elektriciteitsnetten,https://service.pdok.nl/liander/elektriciteitsnetten/wfs/v1_0?request=getCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3a140bc9-e9ab-4985-ac5e-2d8f40c6129a,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3869b8c8-4a80-493f-a260-27c1cb11e0c7,,
wms,Natuurmeting Op Kaart (NOK),https://geodata.nationaalgeoregister.nl/nok2014/wms?request=GetCapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/84f78c62-7e4c-4511-85b3-f1bbc5550574,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b167df24-57ff-49d2-9d1e-d25faacf18f6,,
wfs,Natuurmeting Op Kaart (NOK),https://geodata.nationaalgeoregister.nl/nok2014/wfs?request=GetCapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/095a98d9-2b87-4df0-bde9-3282b77ce7c2,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b167df24-57ff-49d2-9d1e-d25faacf18f6,,
wms,Mosselzaad invanginstallaties,https://service.pdok.nl/rvo/mosselzaadinvanginstallaties/wms/v1_0?service=wms&request=getcapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/c78a99eb-9ba3-4307-a21b-2a64ad5da039,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a04afee4-47d5-45b7-b7a0-a6f86106af11,,
wfs,Mosselzaad invanginstallaties,https://service.pdok.nl/rvo/mosselzaadinvanginstallaties/wfs/v1_0?service=wfs&request=getcapabilities,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e9ba7d7f-6cd1-4271-bce4-56432924b338,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a04afee4-47d5-45b7-b7a0-a6f86106af11,,
wms,Scheepvaart Verkeersscheidingsstelsel Noordzee,https://service.pdok.nl/rws/verkeersscheidingsstelsel/wms/v1_0?request=GetCapabilities&service=WMS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3e65fa1b-9bb1-41bd-9760-76962751b839,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5996e444-f7f3-40d2-b485-8b9af6e8aa89,,
wfs,Scheepvaart Verkeersscheidingsstelsel Noordzee,https://service.pdok.nl/rws/verkeersscheidingsstelsel/wfs/v1_0?request=GetCapabilities&service=WFS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a2724dae-ebad-4a07-9405-49bddfde3368,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/5996e444-f7f3-40d2-b485-8b9af6e8aa89,,
wms,Bodemgebruik (INSPIRE geharmoniseerd),https://service.pdok.nl/kadaster/lc/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/bfe4f5c6-b6d2-4a63-a7b7-961dd9c9fcaa,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/1689d1b7-ef22-417a-becd-d8d9a8a90a10,,
wms,CBS Existing Landuse (INSPIRE geharmoniseerd),https://service.pdok.nl/cbs/landuse/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/f9b731bb-7929-43e2-b77e-286ee2cc5aaa,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6318009c-7b11-4ab9-9929-735584dfb692,,
wfs,CBS Existing Landuse (INSPIRE geharmoniseerd),https://service.pdok.nl/cbs/landuse/wfs/v1_0?request=GetCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9f051605-bac9-4486-908d-9ada36c7b16e,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6318009c-7b11-4ab9-9929-735584dfb692,,
wms,Stiltegebieden,https://service.pdok.nl/provincies/stiltegebieden/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7977f282-433e-41f9-940b-63f5d28ee44c,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5,,
wms,Invasieve Exoten,https://service.pdok.nl/rvo/invasieve-exoten/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b196f948-5d87-4eb4-9854-a93841c3877f,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3703b249-a0eb-484e-ba7a-10e31a55bcec,,
wfs,Invasieve Exoten,https://service.pdok.nl/rvo/invasieve-exoten/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/93a9571d-1754-47ee-a8f9-92633abfab3a,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3703b249-a0eb-484e-ba7a-10e31a55bcec,,
wms,Provinciaal landschapsbeleid,https://service.pdok.nl/provincies/provinciaal-landschapsbeleid/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/82a98057-861b-4c69-9b8e-fe1a7d7bdd29,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/60a2a7c2-d5b3-4ad5-b562-c448695357fb,,
wms,Wet Ammoniak en Veehouderij gebieden (WAV),https://service.pdok.nl/provincies/wet-ammoniak-veehouderij-gebieden/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/57844c27-ff48-4e0b-9321-174d83829a19,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/998ba1dc-f6a6-49a3-a021-51f30d9b1d0e,,
wms,Geluidbelasting Rijkswegen (RWS),https://service.pdok.nl/rws/geluidbelasting/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e010ca7e-090b-4e38-9ce3-561dcf94fb63,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/a57cb859-c4fe-444c-adc6-be14cb2bbf36,,
wms,NAP info,https://service.pdok.nl/rws/napinfo/wms/v1_0?request=getCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ad5a8149-07e7-42da-8ac8-c3f8bc7e4a29,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3b8aad4d-0cf2-4fd0-b14e-b6e09d84156f,,
wfs,NAP info,https://service.pdok.nl/rws/napinfo/wfs/v1_0?request=getCapabilities&service=WFS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/64fbed8e-94d0-424a-ac6c-eb6672c050ff,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3b8aad4d-0cf2-4fd0-b14e-b6e09d84156f,,
wms,Gesloten gebieden voor visserij,https://service.pdok.nl/rvo/geslotenvisserij/wms/v1_0?request=getcapabilities&service=WMS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b96f972a-c7e9-4059-9f85-540c830eec8d,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2ba2147c-dc1f-45ff-87fa-2e60cfe03424,,
wfs,Gesloten gebieden voor visserij,https://service.pdok.nl/rvo/geslotenvisserij/wfs/v1_0?&request=GetCapabilities&service=WFS,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/e88700de-9746-4543-bf1f-8ca8d1d5cc1b,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/2ba2147c-dc1f-45ff-87fa-2e60cfe03424,,
wms,NOVEX gebieden,https://service.pdok.nl/bzk/novexgebieden/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3df474bb-2f34-4ee9-b10c-0e9535d317a4,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/78316e85-3b64-418c-aa37-e7527a53a6b1,,
wmts,Basisregistratie Topografie Achtergrondkaarten (BRT-A),https://service.pdok.nl/brt/achtergrondkaart/wmts/v2_0?request=getcapabilities&service=wmts,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6d23a02b-5a8a-447e-a481-ddb2a085c1fa,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3373be8c-8539-4763-bc22-eba23ac1898f,,
wmts,Basisregistratie Topografie Achtergrondkaarten (BRT-A),https://service.pdok.nl/brt/achtergrondkaart/wmts/v2_0?request=getcapabilities&service=wmts,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7bf35981-409f-428a-833c-41c4a5e58a1f,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3373be8c-8539-4763-bc22-eba23ac1898f,,
wmts,Basisregistratie Topografie Achtergrondkaarten (BRT-A),https://service.pdok.nl/brt/achtergrondkaart/wmts/v2_0?request=getcapabilities&service=wmts,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/dd2c0d91-43b1-41ec-bdda-c822d8940475,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3373be8c-8539-4763-bc22-eba23ac1898f,,
wmts,Basisregistratie Topografie Achtergrondkaarten (BRT-A),https://service.pdok.nl/brt/achtergrondkaart/wmts/v2_0?request=getcapabilities&service=wmts,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/9ce7be4b-b9d6-4fff-8471-80c7167c41c2,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/3373be8c-8539-4763-bc22-eba23ac1898f,,
wms,Vaarweg Informatie Nederland (VIN),https://service.pdok.nl/rws/vin/wms/v1_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/4074b3c3-ca85-45ad-bc0d-b5fca8540c0a,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7,,
wfs,Vaarweg Informatie Nederland (VIN),https://service.pdok.nl/rws/vin/wfs/v1_0?request=GetCapabilities&service=WFS,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/b4ae5b2c-f557-4a30-bbf2-c2681a544f32,http://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7,,
wms,Terugmeldingen,https://service.pdok.nl/lv/bag/terugmeldingen/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/6a0f8932-78dc-42e9-b9e0-a62fbc2d62c1,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ec3111da-fd07-44f7-a22f-bcb6b06a9fca,,
wfs,Terugmeldingen,https://service.pdok.nl/lv/bag/terugmeldingen/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/43a1bbb9-345a-4959-8095-227ce295401a,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/ec3111da-fd07-44f7-a22f-bcb6b06a9fca,,
wms,Terugmeldingen,https://service.pdok.nl/lv/bgt/terugmeldingen/wms/v1_0?request=getcapabilities&service=wms,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/0a1dc88e-fbd2-4f38-a51f-0961b89cd5a8,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/ce5f0923-b697-42ea-8744-4fa4a77ec02e,,
wfs,Terugmeldingen,https://service.pdok.nl/lv/bgt/terugmeldingen/wfs/v1_0?request=getcapabilities&service=wfs,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/6e515da6-a052-458b-9f31-a9f3dcc3967d,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search?node=geonetwork#/metadata/ce5f0923-b697-42ea-8744-4fa4a77ec02e,,
wms,Terugmeldingen,https://service.pdok.nl/brt/terugmeldingen/wms/v1_0?request=getcapabilities&service=wms,https://nationaalgeoregister.nl/geonetwork/srv/metadata/fa069f74-9837-4d63-b2ac-b337b5de86b1,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7a84c4de-4ec0-4202-a8d0-792fb7d39d1f,,
wfs,Terugmeldingen,https://service.pdok.nl/brt/terugmeldingen/wfs/v1_0?request=getcapabilities&service=wfs,https://nationaalgeoregister.nl/geonetwork/srv/metadata/b5084981-3405-4682-8bae-f5bf2235e367,https://nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7a84c4de-4ec0-4202-a8d0-792fb7d39d1f,,
wms,Administratieve Eenheden (INSPIRE geharmoniseerd),https://service.pdok.nl/kadaster/au/wms/v2_0?request=GetCapabilities&service=WMS,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/01d4dab6-03ad-4e82-b719-4daf8b96ea14,https://www.nationaalgeoregister.nl/geonetwork/srv/dut/catalog.search#/metadata/7dd1fd45-ace5-41e0-93a6-64e3be231717,,
